timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 22:20:40.250,1970-01-02 22:20:40.250,1970-01-02 22:20:40.250,1621,walking,1,0,1.9185535983333333,7.902362000000001,-0.5483719666666667,-0.2251258856666667,-0.5587312116666666,-0.04119022949999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:40.500,1970-01-02 22:20:40.500,1970-01-02 22:20:40.500,1621,walking,1,0,1.2685848999999998,10.865229285714287,2.0248105514285717,-0.003043628571428655,0.6635076071428571,0.3057308985714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:40.750,1970-01-02 22:20:40.750,1970-01-02 22:20:40.750,1621,walking,1,0,0.17238255833333352,7.851485333333333,-1.9318215333333333,-0.17505844166666665,-0.4941051399999998,0.4353380698333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:41.000,1970-01-02 22:20:41.000,1970-01-02 22:20:41.000,1621,walking,1,0,1.7629304866666666,10.6644725,-0.6394513749999999,0.03320075333333331,0.008167031666666583,0.09108012066666664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:41.250,1970-01-02 22:20:41.250,1970-01-02 22:20:41.250,1621,walking,1,0,2.2400749833333333,8.802681666666668,-0.2147798733333332,-0.26844664999999995,-0.18748652666666674,-0.008699664833333324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:41.500,1970-01-02 22:20:41.500,1970-01-02 22:20:41.500,1621,walking,1,0,2.251917742857143,10.721491714285717,1.8435352857142853,0.21837923000000006,-0.3221664000000003,0.06650295214285716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:41.750,1970-01-02 22:20:41.750,1970-01-02 22:20:41.750,1621,walking,1,0,-0.012370016666666669,8.103574883333334,-2.7680962833333336,-0.02290318733333336,0.0019529840000000465,0.2719975298333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:42.000,1970-01-02 22:20:42.000,1970-01-02 22:20:42.000,1621,walking,1,0,2.0773690166666667,10.225535899999999,-1.68771275,0.5667206883333334,-0.9122214883333334,-0.159789671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:42.250,1970-01-02 22:20:42.250,1970-01-02 22:20:42.250,1621,walking,1,0,2.40377847,8.250219383333333,-0.8598177833333335,-0.749591091,0.4807893500000003,0.12942962433333335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:42.500,1970-01-02 22:20:42.500,1970-01-02 22:20:42.500,1621,walking,1,0,2.662266704285713,11.351508999999998,2.412414885714285,-0.010804828571428584,-0.045806357142857176,-0.2763600385714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:42.750,1970-01-02 22:20:42.750,1970-01-02 22:20:42.750,1621,walking,1,0,-0.2275489333333333,7.310295733333334,-3.0045236,0.17754410000000007,0.8181230666666665,-0.050422516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:43.000,1970-01-02 22:20:43.000,1970-01-02 22:20:43.000,1621,walking,1,0,2.305616216666667,8.896653866666668,-1.1953052783333329,0.24057222833333325,-0.022903176666666674,-0.054683578333333316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:43.250,1970-01-02 22:20:43.250,1970-01-02 22:20:43.250,1621,walking,1,0,1.7913759571428571,9.0634218,-0.9358763714285716,-0.50082648,-0.8283192100000001,-0.028457781428571426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:43.500,1970-01-02 22:20:43.500,1970-01-02 22:20:43.500,1621,walking,1,0,2.796128383333333,11.1340355,2.0998146,0.08681904166666664,0.21038978166666691,-0.2837154416666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:43.750,1970-01-02 22:20:43.750,1970-01-02 22:20:43.750,1621,walking,1,0,0.7325259016666666,7.9255058000000025,-2.7711885733333332,0.04474110000000005,0.3613021750000001,0.10705907733333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:44.000,1970-01-02 22:20:44.000,1970-01-02 22:20:44.000,1621,walking,1,0,2.2919493833333333,10.205285000000002,-0.12779051333333333,-0.16902195500000006,-0.029294751499999976,0.018997218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:44.250,1970-01-02 22:20:44.250,1970-01-02 22:20:44.250,1621,walking,1,0,1.64361945,8.704034642857144,-0.9785444171428572,-0.6695947942857143,0.039719144285714304,0.2095527342857144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:44.500,1970-01-02 22:20:44.500,1970-01-02 22:20:44.500,1621,walking,1,0,3.77166565,10.471739566666667,0.699805166666667,0.8062276133333334,0.3785239985,-0.127121554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:44.750,1970-01-02 22:20:44.750,1970-01-02 22:20:44.750,1621,walking,1,0,0.8171211125000001,8.207722333333335,-2.326365983333333,0.3440804216666667,-0.4135001533333333,-0.14221280333333328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:45.000,1970-01-02 22:20:45.000,1970-01-02 22:20:45.000,1621,walking,1,0,1.4841058333333337,10.443108883333334,-2.290253416666667,0.8009013550000001,-0.21536105566666666,-0.06533622333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:45.250,1970-01-02 22:20:45.250,1970-01-02 22:20:45.250,1621,walking,1,0,1.3808557914285713,8.729601457142858,-1.7568310428571423,-0.65163748,-1.0559814071428573,0.1736381042857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:45.500,1970-01-02 22:20:45.500,1970-01-02 22:20:45.500,1621,walking,1,0,3.39527715,10.741186833333336,1.4830084999999995,-0.016511595000000073,0.08752922666666703,-0.32810145083333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:45.750,1970-01-02 22:20:45.750,1970-01-02 22:20:45.750,1621,walking,1,0,-0.2130839333333336,7.896875433333332,-3.559180323333333,0.07012992166666676,1.406859283333333,0.14984719333333332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:46.000,1970-01-02 22:20:46.000,1970-01-02 22:20:46.000,1621,walking,1,0,1.8376496333333328,9.909401383333332,-2.7055477333333333,0.397876265,-0.2988066966666663,0.022193018833333317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:46.250,1970-01-02 22:20:46.250,1970-01-02 22:20:46.250,1621,walking,1,0,1.6898789257142859,8.6437522,-1.6220716857142856,-0.5936566589285713,-0.84932012,0.20574822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:46.500,1970-01-02 22:20:46.500,1970-01-02 22:20:46.500,1621,walking,1,0,3.316169016666667,11.67133425,2.122360045,-0.08096009500000005,-0.03142520000000015,-0.53955644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:46.750,1970-01-02 22:20:46.750,1970-01-02 22:20:46.750,1621,walking,1,0,-1.8489222766666653,7.1854980333333325,-3.3973721833333332,0.2961435216666665,1.3447188166666668,-0.03888214850000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:47.000,1970-01-02 22:20:47.000,1970-01-02 22:20:47.000,1621,walking,1,0,2.977987933333333,9.843860083333333,-3.3200595,0.5164757049999998,-0.2352458600000001,-0.1441657733333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:47.250,1970-01-02 22:20:47.250,1970-01-02 22:20:47.250,1621,walking,1,0,1.1626414117142858,8.480861228571428,-1.7484513,-0.7254450842857143,-0.9928264728571428,0.10150447857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:47.500,1970-01-02 22:20:47.500,1970-01-02 22:20:47.500,1621,walking,1,0,3.903446366666666,11.568982333333333,1.6471109933333332,-0.1700872233333333,0.17701143333333333,-0.2945456216666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:47.750,1970-01-02 22:20:47.750,1970-01-02 22:20:47.750,1621,walking,1,0,-1.2104685000000004,7.452052466666667,-3.263496495,0.3495842833333332,1.229315115,0.07314816083333331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:48.000,1970-01-02 22:20:48.000,1970-01-02 22:20:48.000,1621,walking,1,0,2.7399073714285715,9.095572285714283,-1.5499891614285712,0.2112267414285715,0.6289625685714285,-0.04641509942857144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:48.250,1970-01-02 22:20:48.250,1970-01-02 22:20:48.250,1621,walking,1,0,0.4996898216666666,8.968080833333334,-2.8174766166666667,-0.3802994071666666,-1.7408196166666663,-0.019174748333333325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:48.500,1970-01-02 22:20:48.500,1970-01-02 22:20:48.500,1621,walking,1,0,3.290032195,11.194788266666665,1.9692308333333333,0.018642113333333283,-0.2569062499999995,-0.5198490738333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:48.750,1970-01-02 22:20:48.750,1970-01-02 22:20:48.750,1621,walking,1,0,0.6512228099999999,7.238669483333332,-4.205115900000001,0.3289891883333333,1.9881386000000003,-0.03852706366666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:49.000,1970-01-02 22:20:49.000,1970-01-02 22:20:49.000,1621,walking,1,0,3.170265,9.1164358,-0.6780721000000004,-0.07106835857142849,0.2147268628571428,-0.00928302457142856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:49.250,1970-01-02 22:20:49.250,1970-01-02 22:20:49.250,1621,walking,1,0,-1.7420810333333332,9.755474033333334,-4.451220066666667,-0.5065332471666667,-1.8947503833333328,-0.09853695333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:49.500,1970-01-02 22:20:49.500,1970-01-02 22:20:49.500,1621,walking,1,0,3.285942166666666,10.335170166666666,1.5662068666666673,0.3918397933333333,-0.7375178833333331,-0.22299536186666669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:49.750,1970-01-02 22:20:49.750,1970-01-02 22:20:49.750,1621,walking,1,0,3.114357543333333,8.133302933333333,-2.8297469166666667,0.2306297483333334,2.2954673666666667,0.1564163333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:50.000,1970-01-02 22:20:50.000,1970-01-02 22:20:50.000,1621,walking,1,0,2.299374157142857,8.294369714285715,-0.7724721214285714,-0.2252273528571429,-0.16374638571428576,0.03028396500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:50.250,1970-01-02 22:20:50.250,1970-01-02 22:20:50.250,1621,walking,1,0,-0.9568825999999998,10.342452500000002,-3.9939274000000013,-0.5056455283333333,-1.0892329516666666,-0.17363811433333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:50.500,1970-01-02 22:20:50.500,1970-01-02 22:20:50.500,1621,walking,1,0,3.606465883333333,10.051657083333332,1.5327878833333335,0.25086976000000005,-0.22938694499999976,-0.12783173666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:50.750,1970-01-02 22:20:50.750,1970-01-02 22:20:50.750,1621,walking,1,0,2.5032375950000003,8.141283266666667,-2.7038518418833326,0.4610819783333333,1.6039331966666663,0.15925703500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:51.000,1970-01-02 22:20:51.000,1970-01-02 22:20:51.000,1621,walking,1,0,2.5564089,8.394584128571429,-1.5124514057142855,-0.2597723514285715,-0.10667863428571422,-0.02404454428571427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:51.250,1970-01-02 22:20:51.250,1970-01-02 22:20:51.250,1621,walking,1,0,-0.7632515599999999,10.044174749999998,-3.53743295,-0.5402666244500001,-0.8342796,-0.04172287333333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:51.500,1970-01-02 22:20:51.500,1970-01-02 22:20:51.500,1621,walking,1,0,3.3630553666666665,10.1438335,0.8754797333333336,0.4607268566666667,-0.8710312449999996,-0.38100958883333336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:51.750,1970-01-02 22:20:51.750,1970-01-02 22:20:51.750,1621,walking,1,0,2.8007884714285707,9.004592457142857,-2.191122088571429,0.20453080428571427,1.3611036685714286,0.18733435871428566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:52.000,1970-01-02 22:20:52.000,1970-01-02 22:20:52.000,1621,walking,1,0,2.3188841166666667,7.5056227333333325,-1.666364425,-0.3114123025,0.0344435666666667,-0.045983913333333286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:52.250,1970-01-02 22:20:52.250,1970-01-02 22:20:52.250,1621,walking,1,0,-1.5593236116666669,10.09585,-3.647666016666667,-0.5006742861666668,-1.384666215,-0.04988988333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:52.500,1970-01-02 22:20:52.500,1970-01-02 22:20:52.500,1621,walking,1,0,3.6900633,10.863391166666668,2.4624363999999996,0.4060432999999999,-0.16192014999999982,-0.40391277216666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:52.750,1970-01-02 22:20:52.750,1970-01-02 22:20:52.750,1621,walking,1,0,1.5459702199999998,7.4366468857142864,-2.9526492342857145,0.39901761857142864,1.645377057142857,0.031349206428571426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:53.000,1970-01-02 22:20:53.000,1970-01-02 22:20:53.000,1621,walking,1,0,2.76789676,8.608152816666667,-0.8694943333333334,-0.4669409000000001,1.0597606000000002,-0.17168514666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:53.500,1970-01-02 22:20:53.500,1970-01-02 22:20:53.500,1621,walking,1,0,3.476779833333333,10.656292166666667,2.053427,0.19121494833333336,0.0623179833333339,-0.2203321913333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:53.750,1970-01-02 22:20:53.750,1970-01-02 22:20:53.750,1621,walking,1,0,1.7574295657142858,8.798691157142857,-3.005065185714286,0.2684466371428572,2.061743257142857,0.13939746585714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:54.000,1970-01-02 22:20:54.000,1970-01-02 22:20:54.000,1621,walking,1,0,2.291949366666667,8.215104516666667,-1.2353083766666664,-0.24767398,-0.3250831766666668,0.20719394666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:54.250,1970-01-02 22:20:54.250,1970-01-02 22:20:54.250,1621,walking,1,0,-0.3570352839999999,9.6124205,-3.4368765333333333,-0.4559331833333334,-1.8682962833333328,-0.004083516666666694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:54.500,1970-01-02 22:20:54.500,1970-01-02 22:20:54.500,1621,walking,1,0,4.139375283333333,11.054428283333335,2.426224133333333,0.20879182500000004,0.4655205333333338,-0.1968963823333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:54.750,1970-01-02 22:20:54.750,1970-01-02 22:20:54.750,1621,walking,1,0,0.9297198857142858,7.385171542857143,-3.2268708485714286,0.4863693142857143,1.5572644514285716,-0.08933003428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:55.000,1970-01-02 22:20:55.000,1970-01-02 22:20:55.000,1621,walking,1,0,2.55441376,9.646637599999998,-1.2468803166666669,-0.5283711699999999,0.27838903333333337,0.02041755500000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:55.250,1970-01-02 22:20:55.250,1970-01-02 22:20:55.250,1621,walking,1,0,0.34406674,8.242139083333333,-2.622249483333334,-0.254953295,-2.4478002083333332,0.0035508789166666475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:55.500,1970-01-02 22:20:55.500,1970-01-02 22:20:55.500,1621,walking,1,0,2.440546671428571,10.980065714285717,1.0844023,0.31394864714285714,-0.46202047628571397,-0.4434543742857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:56.000,1970-01-02 22:20:56.000,1970-01-02 22:20:56.000,1621,walking,1,0,1.9658390999999995,9.1404635,-0.7152678416666666,-0.0791846816666666,-0.28566850666666666,0.06870955166666669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:56.250,1970-01-02 22:20:56.250,1970-01-02 22:20:56.250,1621,walking,1,0,0.9434153009999999,8.589996649999998,-2.4264236833333332,-0.4912644616666668,-2.021694361666667,0.17825425333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:56.500,1970-01-02 22:20:56.500,1970-01-02 22:20:56.500,1621,walking,1,0,1.96563959,11.235304542857143,0.8953459428571426,0.03332755142857145,-0.12067919557142848,-0.3787776048571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:56.750,1970-01-02 22:20:56.750,1970-01-02 22:20:56.750,1621,walking,1,0,0.3190274333333332,7.783749216666667,-3.414829926666666,0.18109497666666666,2.3112687983333333,-0.04793688683333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:57.000,1970-01-02 22:20:57.000,1970-01-02 22:20:57.000,1621,walking,1,0,1.9214467,9.481138783333334,-2.984771425,0.3723099366666667,-0.20026972500000007,-0.2377315116666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:57.250,1970-01-02 22:20:57.250,1970-01-02 22:20:57.250,1621,walking,1,0,1.4845047666666666,8.528844966666666,-0.7369152999999997,-0.6757327633333331,-1.4915478041666663,0.29525580116666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:57.500,1970-01-02 22:20:57.500,1970-01-02 22:20:57.500,1621,walking,1,0,3.0214824824285698,11.326626142857142,1.3321167285714284,-0.22127064857142856,0.08582988571428528,-0.3036003765714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:57.750,1970-01-02 22:20:57.750,1970-01-02 22:20:57.750,1621,walking,1,0,-2.3896127623333334,7.020098516666665,-3.231872933333333,0.26826908999999993,1.3851987999999995,-0.10333065833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:58.000,1970-01-02 22:20:58.000,1970-01-02 22:20:58.000,1621,walking,1,0,1.9406002666666675,10.726422416666667,-2.21244185,0.39787628333333336,-1.036324755,-0.16280792333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:58.250,1970-01-02 22:20:58.250,1970-01-02 22:20:58.250,1621,walking,1,0,1.9976620916666672,8.085318933333333,-0.8324838666666666,-0.7332570166666667,-0.5052905166666665,0.2373764276666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:58.500,1970-01-02 22:20:58.500,1970-01-02 22:20:58.500,1621,walking,1,0,2.575049585714285,11.37887102857143,1.1701661714285712,-0.2816863571428571,0.9115619328571428,-0.4665858397142858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:58.750,1970-01-02 22:20:58.750,1970-01-02 22:20:58.750,1621,walking,1,0,-2.0885419833333336,6.108107233333333,-1.855207,0.4186489666666667,0.3099921000000003,-0.12712154500000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:59.000,1970-01-02 22:20:59.000,1970-01-02 22:20:59.000,1621,walking,1,0,2.68689291,11.011531833333335,-1.414374625,0.489489,-1.0766272833333332,-0.07705413666666668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:59.250,1970-01-02 22:20:59.250,1970-01-02 22:20:59.250,1621,walking,1,0,1.2779052166666671,7.977380216666666,-0.3153363116666666,-0.8523891066666667,-0.4271710183333332,0.002130531666666676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:59.500,1970-01-02 22:20:59.500,1970-01-02 22:20:59.500,1621,walking,1,0,1.8640570785714288,10.915251285714287,-0.2071840857142855,-0.16633343471428574,1.33675477,-0.14776739428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:20:59.750,1970-01-02 22:20:59.750,1970-01-02 22:20:59.750,1621,walking,1,0,-3.28005645,6.67333845,-1.5759832066666668,0.6143025166666666,0.6174982233333335,-0.2618775116666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:00.000,1970-01-02 22:21:00.000,1970-01-02 22:21:00.000,1621,walking,1,0,2.9732991783333333,11.134035266666665,-1.9838953133333328,0.09498607500000003,-1.1558119416666666,-0.04651656000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:00.250,1970-01-02 22:21:00.250,1970-01-02 22:21:00.250,1621,walking,1,0,1.1814529885714289,8.243749414285713,-1.5099717242857142,-0.4361497105714287,-0.11367891428571447,-0.08187318714285717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:00.500,1970-01-02 22:21:00.500,1970-01-02 22:21:00.500,1621,walking,1,0,1.4972741166666672,10.547256666666666,1.0936512333333337,-0.3273912833333334,2.4527713666666666,-0.2918824595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:00.750,1970-01-02 22:21:00.750,1970-01-02 22:21:00.750,1621,walking,1,0,-1.23570734,7.17332765,-0.2464033,0.7179882599999999,-0.149137,-0.07172780666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:01.000,1970-01-02 22:21:01.000,1970-01-02 22:21:01.000,1621,walking,1,0,3.6841776,11.114582833333333,-2.4333070266666668,-0.0015978916666667213,-0.86126632,0.01260562499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:01.250,1970-01-02 22:21:01.250,1970-01-02 22:21:01.250,1621,walking,1,0,1.1081732857142856,8.040840857142857,-1.4390861200000002,-0.6049180385714286,-0.5437415714285715,-0.18916053285714285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-02 22:21:01.500,1970-01-02 22:21:01.500,1970-01-02 22:21:01.500,1621,walking,1,0,0.1633045166666666,10.995271666666667,-1.6092027333333334,-0.2601020791666667,2.0424671166666664,-0.3341379508333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
