timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:14:33.500,1970-01-03 01:14:33.500,1621.0,walking,0.0,1.0,8.73754912,-9.35459492,-2.6858154999999995,-0.48354504,0.6594730120000001,1.19479073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.260227499700565,-7.836851468113467,-2.632500057635503,-0.02362299419475583,0.19613722729538752,0.33176554989272866
1970-01-03 01:14:33.750,1970-01-03 01:14:33.750,1621.0,walking,0.0,1.0,3.50526092,-10.507163400000001,0.25953147000000004,1.36596674,0.2704389468,4.356282780000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.606828323618865,-9.197097769246042,-0.9571330866142511,0.6434028738521753,0.22588334414019476,2.308802812914699
1970-01-03 01:14:34.000,1970-01-03 01:14:34.000,1621.0,walking,0.0,1.0,-6.7519779999999985,-3.96716224,-0.29113493,0.3284031370000001,-0.972731576,4.31665482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16495826690538706,-6.53298895905704,-0.5713173321995466,0.4921978427900986,-0.25397289218613694,3.295156654925481
1970-01-03 01:14:34.250,1970-01-03 01:14:34.250,1621.0,walking,0.0,1.0,-5.91927462,-0.12159554839999998,4.05434114,-2.0047331,-0.6866119354000001,1.79730428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.514071174024014,-3.2670501672060945,2.108347688628073,-0.7063699148947229,-0.427176599399338,2.5593392001365887
1970-01-03 01:14:34.500,1970-01-03 01:14:34.500,1621.0,walking,0.0,1.0,-8.58162692,-0.345692792,6.58357582,0.2932537606,0.150901635,-0.27378281800000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.185757187000375,-1.7789221129416988,4.70086757438974,-0.22653417716773594,-0.1957474425049715,1.1675727895923496
1970-01-03 01:14:34.750,1970-01-03 01:14:34.750,1621.0,walking,0.0,1.0,-7.5703162000000015,0.623480058,3.50846316,3.2110068600000004,-0.0020596980000000147,-1.2768358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.235734074664414,-0.5551478074366798,4.0101022834674245,1.4235418540544278,-0.11820604919998172,-0.03323880410525715
1970-01-03 01:14:35.000,1970-01-03 01:14:35.000,1621.0,walking,0.0,1.0,-10.534337599999999,1.5825972,2.906082,-0.7922569,0.031602665999999995,-0.6994624859999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.128509437501382,0.533811187849178,3.3705382799853503,0.35992215036860564,-0.058231286599956474,-0.3605200572223841
1970-01-03 01:14:35.250,1970-01-03 01:14:35.250,1621.0,walking,0.0,1.0,-4.971649640000001,-3.913053234,3.0923509000000005,-1.3530166039999998,-0.9808167,-1.84717836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.738470591588254,-1.7314042207624825,3.2093831045051946,-0.46231652335123696,-0.42758124376364465,-1.0908384295060953
1970-01-03 01:14:35.500,1970-01-03 01:14:35.500,1621.0,walking,0.0,1.0,2.20089988,-8.025334099999998,5.65414676,-0.677851966,-2.30217068,-3.41013436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.802257715260117,-4.937507678581609,4.625645719636714,-0.5657770716590277,-1.1780586831517224,-2.230188619100142
1970-01-03 01:14:35.750,1970-01-03 01:14:35.750,1621.0,walking,0.0,1.0,3.358256946,-10.515783,3.551079912,-2.351805962,0.6183540380000001,-1.1406950128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08963966773439624,-7.77905952294209,4.0031449211085715,-1.4231001854002483,-0.45887872378632644,-1.6949767056498692
1970-01-03 01:14:36.000,1970-01-03 01:14:36.000,1621.0,walking,0.0,1.0,6.700083640000001,-8.7287505,0.7240066,-0.1863358,0.09402982500000004,-0.196018506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000335851463483,-8.262828263566265,2.103525225073572,-0.8294330171060664,-0.2375260558564481,-0.9586160180334238
1970-01-03 01:14:36.250,1970-01-03 01:14:36.250,1621.0,walking,0.0,1.0,5.70361682,-6.55720972,0.13215995999999994,-0.187184808,-0.5636700300000002,-0.74825159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134516452070315,-7.393992715239165,0.9615043936868466,-0.5211433548087729,-0.3680952819220292,-0.8552748610464568
1970-01-03 01:14:36.500,1970-01-03 01:14:36.500,1621.0,walking,0.0,1.0,9.3231712,-6.494960539999999,-0.5415683600000001,0.7758163679999999,-0.113492996,0.170645506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.419202093322307,-6.936029114380522,0.09076754703940215,0.10141856896504475,-0.2661672219464115,-0.35129321263183566
1970-01-03 01:14:36.750,1970-01-03 01:14:36.750,1621.0,walking,0.0,1.0,5.1859905400000015,-6.82152952,1.875138772,-0.46329984799999996,0.6307018,0.3574928828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876190250877641,-6.877703400672308,1.1244618781452629,-0.16965552054117727,0.09288735976254553,-0.003103234036302527
1970-01-03 01:14:37.000,1970-01-03 01:14:37.000,1621.0,walking,0.0,1.0,6.16857102,-9.5782132,0.7800309239999998,0.18011891200000002,0.6394385679999999,0.5941946619999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.004932298205417,-8.253332321761995,0.9249314549643382,-0.0017580588101478722,0.31169491751679446,0.29031834372525095
1970-01-03 01:14:37.250,1970-01-03 01:14:37.250,1621.0,walking,0.0,1.0,3.2792483000000003,-7.8467265400000015,1.373792928,0.040569904000000025,-0.22555723600000005,1.10530854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.804750162456177,-8.046208860423645,1.1849589168528052,0.018560057451507798,0.09661016440901579,0.6906808985651964
1970-01-03 01:14:37.500,1970-01-03 01:14:37.500,1621.0,walking,0.0,1.0,2.38621106,-10.619212199999998,1.237802284,-0.35336230399999996,0.2717039480000001,0.6583235404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739811143620323,-9.356886698495211,1.2155713091487503,-0.15996876423204281,0.16670761324762456,0.6747853940916348
1970-01-03 01:14:37.750,1970-01-03 01:14:37.750,1621.0,walking,0.0,1.0,-1.754321478,-7.82613666,1.121444046,0.14859027779999998,0.2261106248,0.726500486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.320616676889765,-8.577128564583907,1.1610429247337624,-0.011855366511106913,0.19048914935706,0.7001903580738195
1970-01-03 01:14:38.000,1970-01-03 01:14:38.000,1621.0,walking,0.0,1.0,-1.34491284,-9.956497459999998,3.62721553,2.58505986,-2.05610656,1.6803383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469219663823509,-9.279773562321845,2.5897079472620126,1.2347065026734563,-0.7089181033247136,1.1816863623737255
1970-01-03 01:14:38.250,1970-01-03 01:14:38.250,1621.0,walking,0.0,1.0,-1.06407304,-4.1184759,7.677007700000001,0.09717031833333334,-0.620627245,0.9127442116666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3863073425839647,-6.650628675783508,5.536803737824031,0.6886704944655555,-0.6735715315236295,1.0495689908403476
1970-01-03 01:14:38.500,1970-01-03 01:14:38.500,1621.0,walking,0.0,1.0,-0.97333278,-5.18916296,9.55478006,0.027150925999999985,0.32432668,-0.54329471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6447882988551266,-5.90616362514276,7.8644356016912855,0.3711302622887582,-0.2740706801701155,0.2670773774158324
1970-01-03 01:14:38.750,1970-01-03 01:14:38.750,1621.0,walking,0.0,1.0,-2.49173544,-2.79208804,7.67245882,0.9767276232,0.340305643,-0.9414905720000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4580421233071967,-4.319865666667654,7.7532224826773195,0.6618269093967826,-0.028109856562553465,-0.3266295970955525
1970-01-03 01:14:39.000,1970-01-03 01:14:39.000,1621.0,walking,0.0,1.0,-2.99020831,-5.4726363000000005,9.2784891,-0.95588,-0.16739084699999998,0.37176743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.132690592554177,-4.907082490734579,8.63681635480919,-0.11469890654759818,-0.08386992837831926,0.016456764479949926
1970-01-03 01:14:39.250,1970-01-03 01:14:39.250,1621.0,walking,0.0,1.0,-1.0073304440000002,-4.61168136,7.1610575,-0.45286337,-0.8031385467999999,0.8890598059999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6371683133033461,-4.7566063587915135,7.781902545253821,-0.27702338760386713,-0.3718235703161305,0.4451215241131774
1970-01-03 01:14:39.500,1970-01-03 01:14:39.500,1621.0,walking,0.0,1.0,-0.189949968,-5.818359,9.4408162,-0.038258281400000003,0.33349141400000004,-0.431655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9999243927883082,-5.29745896018443,8.742918585511656,-0.16241222409454112,-0.08945616068446166,0.014406541474103807
1970-01-03 01:14:39.750,1970-01-03 01:14:39.750,1621.0,walking,0.0,1.0,-2.474018394,-5.70583154,6.4806252,-0.210189196,0.6730929459999999,-0.7710482414000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6490022671634608,-5.505482352918171,7.432361745974653,-0.18534595222536937,0.21582449383596836,-0.37144679811099807
1970-01-03 01:14:40.000,1970-01-03 01:14:40.000,1621.0,walking,0.0,1.0,-2.68039858,-7.34059262,7.45362866,0.273440858,-0.725812328,0.455923316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.103150019818237,-6.44028024369933,7.444681696167903,0.0348792385113611,-0.16115253402661361,0.03499737545699849
1970-01-03 01:14:40.250,1970-01-03 01:14:40.250,1621.0,walking,0.0,1.0,-0.7707833000000001,-7.7825622600000015,3.417004598,-2.884855154,0.3358301920000001,0.4944859270000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.516477942776211,-7.124033464115017,5.1114300903772705,-1.3666411654089834,0.037810659829172005,0.2607203448610239
1970-01-03 01:14:40.500,1970-01-03 01:14:40.500,1621.0,walking,0.0,1.0,-2.71391741,-8.86234716,3.01765174,2.03687854,-0.304604896,0.2217781974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.043738449075889,-8.009523904784432,3.898494834592573,0.26710408161649424,-0.099272761464624,0.24159008146912972
1970-01-03 01:14:40.750,1970-01-03 01:14:40.750,1621.0,walking,0.0,1.0,-1.83428768,-6.9833778,6.12053718,-0.1878242344,0.5989598340000001,-0.874591942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9515123841091315,-7.486809150265951,5.185734095224151,0.048731035975431936,0.18025927983251078,-0.30673245598247467
1970-01-03 01:14:41.000,1970-01-03 01:14:41.000,1621.0,walking,0.0,1.0,-2.66076616,-7.1088338800000015,5.969223680000002,0.3158327868,-0.5131762360000001,0.22710452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2638133149128685,-7.294269976234194,5.639613058169663,0.1769442561332668,-0.09735228654095474,-0.04448594505160797
1970-01-03 01:14:41.250,1970-01-03 01:14:41.250,1621.0,walking,0.0,1.0,-0.3173215048000001,-7.0695688200000015,6.892427700000002,0.15860453600000005,-0.3474290640000001,0.05495779214000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4067276656755094,-7.179807989133278,6.365374386761236,0.1681408882846993,-0.19746859509753872,0.004365623018666137
1970-01-03 01:14:41.500,1970-01-03 01:14:41.500,1621.0,walking,0.0,1.0,0.32719760600000003,-7.36644974,5.895003400000001,-0.5112337339999999,0.6085392260000001,-0.536690066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643240006825681,-7.274882616219705,6.092886295126825,-0.15797006816139592,0.12521041319798965,-0.2614270662907021
1970-01-03 01:14:41.750,1970-01-03 01:14:41.750,1621.0,walking,0.0,1.0,-2.73881712,-8.81637844,5.634035400000001,-0.1066554412,-0.008232894000000001,0.373684914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5659714288759412,-8.060114653255921,5.827072000348309,-0.13333820644507796,0.07178741513054843,0.05057062158514214
1970-01-03 01:14:42.000,1970-01-03 01:14:42.000,1621.0,walking,0.0,1.0,-1.5967828519999998,-6.43031692,5.394615420000001,-0.02931954719999997,-0.17078825000000006,0.1414572586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5795383943136572,-7.229902048756756,5.5765480765858015,-0.08340754562888264,-0.02532587721325652,0.09521852914286846
1970-01-03 01:14:42.250,1970-01-03 01:14:42.250,1621.0,walking,0.0,1.0,-2.1522377,-9.0452642,4.8477795,-0.8314623720000001,-0.45351184,0.225826203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8317112085615757,-8.154640468871172,5.154369006095843,-0.44248612452396946,-0.19674681970458427,0.15937932889618367
1970-01-03 01:14:42.500,1970-01-03 01:14:42.500,1621.0,walking,0.0,1.0,0.192164632,-8.03969938,5.2313306599999985,0.4698654787999999,-0.21574641600000002,-0.09268786400000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9405515686131778,-8.096090015474967,5.198953363601623,-0.004542409794293767,-0.2043531620719698,0.03555174405322738
1970-01-03 01:14:42.750,1970-01-03 01:14:42.750,1621.0,walking,0.0,1.0,-2.3021146800000003,-9.2889938,4.79079758,-0.9049641180000002,0.1696652002,-0.35069490740000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5400795185870573,-8.703750567552987,4.962506943747388,-0.4367595693494506,-0.05461779703755451,-0.15419126539035122
1970-01-03 01:14:43.000,1970-01-03 01:14:43.000,1621.0,walking,0.0,1.0,-0.4552275440000001,-7.47658308,5.43962636,1.061088822,-0.82912832,0.6001601080000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0623939471595119,-8.078636198166294,5.238904301220947,0.28223219028766666,-0.3646871080952827,0.2163825804667982
1970-01-03 01:14:43.250,1970-01-03 01:14:43.250,1621.0,walking,0.0,1.0,-0.6280889000000001,-8.415110299999998,6.51797476,-0.010353305999999974,-0.4582045146000001,0.3114734632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8711593221359499,-8.250034939714192,5.979875669552126,0.14178635792825967,-0.4021260771739674,0.2630958140590593
1970-01-03 01:14:43.500,1970-01-03 01:14:43.500,1621.0,walking,0.0,1.0,-0.07933786139999999,-7.44545866,5.94815472,0.3524789564,0.65179589,-0.2837963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5225019039270398,-7.8401870383371195,5.961499699211939,0.2429222548899469,0.0198034363045429,-0.0055640190754489005
1970-01-03 01:14:43.750,1970-01-03 01:14:43.750,1621.0,walking,0.0,1.0,-1.50963395,-6.07453878,6.632896239999999,0.2463786060000001,0.34137783399999994,-0.370082722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9571590980320013,-6.9407726669642456,6.350442864604673,0.24458135746150297,0.14854326025461959,-0.18463322355502482
1970-01-03 01:14:44.000,1970-01-03 01:14:44.000,1621.0,walking,0.0,1.0,-2.10483256,-8.198674700000002,4.57100996,-1.3272331999999998,-0.463104532,-0.13551149119999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4625064762310418,-7.581543287302531,5.319609406184092,-0.5099153819400309,-0.0963252174141846,-0.16050225373254642
1970-01-03 01:14:44.250,1970-01-03 01:14:44.250,1621.0,walking,0.0,1.0,-0.894324108,-9.0720791,6.3805475,0.863163522,-0.6009497500000001,0.37219353520000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.212322561292852,-8.340816214040712,5.934215666246029,0.14918499399177654,-0.2983477593095025,0.10118365838713642
1970-01-03 01:14:44.500,1970-01-03 01:14:44.500,1621.0,walking,0.0,1.0,-0.381007284,-5.872946499999999,7.64372814,2.80471872,-0.1345844432,0.17916762460000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8462750947155602,-7.08369288843374,6.9245440579864574,1.4238846993742102,-0.2327863793020385,0.13949315198347903
1970-01-03 01:14:44.750,1970-01-03 01:14:44.750,1621.0,walking,0.0,1.0,-0.8713398000000001,0.4319439133999999,9.05534936,0.8248193629999999,0.296845782,-0.310854024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8573116669739098,-3.2552568169530884,8.15892922151007,1.1363235333130979,-0.020752227307598015,-0.08173913506622682
