,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
10,1970-01-03 01:14:29.500,1970-01-03 01:14:29.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.481718955648142,-6.854895897697253,-4.417408125020622,-0.2677566360196577,0.2605982960219159,-0.3935817287683665
11,1970-01-03 01:14:29.750,1970-01-03 01:14:29.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.076253227072431,-6.459092406954185,-5.2500845521814865,0.33851639488112395,-0.14155173095187334,-0.32834623580457195
12,1970-01-03 01:14:30.000,1970-01-03 01:14:30.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.128613694001597,-6.400772712671879,-4.4811015585273895,0.2368186411326739,-0.3995117491176944,-0.0899156356562848
13,1970-01-03 01:14:30.250,1970-01-03 01:14:30.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.282588919616662,-6.8326805566558,-3.942890663626808,0.7607315294254358,-0.28970073077148195,0.09638137691390193
14,1970-01-03 01:14:30.500,1970-01-03 01:14:30.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.026047126706696,-7.615591675517041,-2.994687588368743,0.6549667973238823,-0.2218889148079437,0.03144628630438398
15,1970-01-03 01:14:30.750,1970-01-03 01:14:30.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8817985173837712,-7.9477362905892015,-0.17801336301954462,1.17441270039291,-0.4035830974583503,0.04488023862868673
16,1970-01-03 01:14:31.000,1970-01-03 01:14:31.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0221822064510855,-8.693166795126313,1.75175259163058,0.94820356273563,-0.6200909220544095,0.17144791660083544
17,1970-01-03 01:14:31.250,1970-01-03 01:14:31.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.051262814179445,-7.358516008734428,0.4739845110601006,0.4734560500107133,-0.7768750924448392,-0.3071463606662791
18,1970-01-03 01:14:31.500,1970-01-03 01:14:31.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.671337677991289,-7.315480972033272,-0.952060931833383,-0.7845366360409225,-0.2962666977200438,0.2761967749128397
19,1970-01-03 01:14:31.750,1970-01-03 01:14:31.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.645454783234919,-7.239729873848621,-1.8862520333538744,-1.0290854668881189,0.1742076055271638,0.3202151709681744
20,1970-01-03 01:14:32.000,1970-01-03 01:14:32.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265726464083576,-8.032867943569387,-3.8190781614435583,-0.4051850671247385,0.011267934539360036,0.07624513645430378
21,1970-01-03 01:14:32.250,1970-01-03 01:14:32.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155767048349362,-7.551923799918924,-2.3223463656559176,0.9219791859858504,-0.25924589086084154,-0.3984923010744442
22,1970-01-03 01:14:32.500,1970-01-03 01:14:32.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.295195914124001,-7.4789090682890285,-0.7184690278753614,-1.1409952068379257,0.00722643712406662,0.3336536038940868
23,1970-01-03 01:14:32.750,1970-01-03 01:14:32.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677328410645188,-6.556196753227855,-3.0398619478553126,-0.5349645258208887,0.6732389562552485,0.12002761164164015
24,1970-01-03 01:14:33.000,1970-01-03 01:14:33.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.108695394070335,-7.400185932814753,-3.6261674735306886,0.19670264951412786,0.1915307047655334,0.006949221357165247
25,1970-01-03 01:14:33.250,1970-01-03 01:14:33.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0979512427796605,-6.260971769706948,-2.5590837222151936,0.400948298129421,-0.11319407064338323,-0.5015676240529668
26,1970-01-03 01:14:33.500,1970-01-03 01:14:33.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.260227499700565,-7.836851468113467,-2.632500057635503,-0.02362299419475583,0.19613722729538752,0.33176554989272866
27,1970-01-03 01:14:33.750,1970-01-03 01:14:33.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.606828323618865,-9.197097769246042,-0.9571330866142512,0.6434028738521753,0.2258833441401948,2.308802812914699
28,1970-01-03 01:14:34.000,1970-01-03 01:14:34.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16495826690538706,-6.5329889590570405,-0.5713173321995466,0.4921978427900986,-0.2539728921861369,3.295156654925482
29,1970-01-03 01:14:34.250,1970-01-03 01:14:34.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5140711740240143,-3.2670501672060945,2.1083476886280734,-0.7063699148947229,-0.42717659939933794,2.5593392001365887
30,1970-01-03 01:14:34.500,1970-01-03 01:14:34.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.185757187000375,-1.7789221129416988,4.70086757438974,-0.22653417716773594,-0.1957474425049715,1.1675727895923496
31,1970-01-03 01:14:34.750,1970-01-03 01:14:34.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.235734074664414,-0.5551478074366798,4.0101022834674245,1.4235418540544278,-0.11820604919998172,-0.03323880410525715
32,1970-01-03 01:14:35.000,1970-01-03 01:14:35.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.128509437501382,0.5338111878491779,3.3705382799853503,0.35992215036860564,-0.058231286599956474,-0.3605200572223841
33,1970-01-03 01:14:35.250,1970-01-03 01:14:35.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.738470591588254,-1.7314042207624825,3.2093831045051946,-0.462316523351237,-0.4275812437636447,-1.090838429506095
34,1970-01-03 01:14:35.500,1970-01-03 01:14:35.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8022577152601165,-4.937507678581609,4.625645719636714,-0.5657770716590277,-1.1780586831517224,-2.2301886191001423
35,1970-01-03 01:14:35.750,1970-01-03 01:14:35.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08963966773439623,-7.77905952294209,4.003144921108572,-1.4231001854002483,-0.4588787237863264,-1.6949767056498692
36,1970-01-03 01:14:36.000,1970-01-03 01:14:36.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000335851463483,-8.262828263566265,2.1035252250735716,-0.8294330171060664,-0.2375260558564481,-0.9586160180334238
37,1970-01-03 01:14:36.250,1970-01-03 01:14:36.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134516452070315,-7.393992715239165,0.9615043936868466,-0.5211433548087729,-0.3680952819220292,-0.8552748610464568
38,1970-01-03 01:14:36.500,1970-01-03 01:14:36.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.419202093322308,-6.936029114380523,0.09076754703940217,0.10141856896504477,-0.2661672219464115,-0.3512932126318357
39,1970-01-03 01:14:36.750,1970-01-03 01:14:36.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.876190250877642,-6.877703400672308,1.1244618781452629,-0.16965552054117727,0.09288735976254553,-0.003103234036302527
40,1970-01-03 01:14:37.000,1970-01-03 01:14:37.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.004932298205417,-8.253332321761995,0.9249314549643382,-0.0017580588101478722,0.3116949175167945,0.2903183437252509
41,1970-01-03 01:14:37.250,1970-01-03 01:14:37.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.804750162456177,-8.046208860423645,1.1849589168528052,0.0185600574515078,0.0966101644090158,0.6906808985651964
42,1970-01-03 01:14:37.500,1970-01-03 01:14:37.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7398111436203236,-9.356886698495213,1.2155713091487503,-0.1599687642320428,0.16670761324762454,0.6747853940916348
43,1970-01-03 01:14:37.750,1970-01-03 01:14:37.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.320616676889765,-8.577128564583907,1.1610429247337624,-0.011855366511106913,0.19048914935706002,0.7001903580738195
44,1970-01-03 01:14:38.000,1970-01-03 01:14:38.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469219663823509,-9.279773562321845,2.5897079472620126,1.2347065026734565,-0.7089181033247136,1.1816863623737257
45,1970-01-03 01:14:38.250,1970-01-03 01:14:38.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3863073425839647,-6.650628675783508,5.536803737824031,0.6886704944655555,-0.6735715315236295,1.0495689908403476
46,1970-01-03 01:14:38.500,1970-01-03 01:14:38.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6447882988551266,-5.90616362514276,7.864435601691285,0.3711302622887582,-0.2740706801701155,0.2670773774158324
47,1970-01-03 01:14:38.750,1970-01-03 01:14:38.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4580421233071967,-4.319865666667654,7.753222482677319,0.6618269093967826,-0.02810985656255346,-0.3266295970955525
48,1970-01-03 01:14:39.000,1970-01-03 01:14:39.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1326905925541766,-4.907082490734579,8.63681635480919,-0.11469890654759818,-0.08386992837831926,0.016456764479949926
49,1970-01-03 01:14:39.250,1970-01-03 01:14:39.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.637168313303346,-4.7566063587915135,7.781902545253821,-0.27702338760386713,-0.3718235703161305,0.4451215241131774
50,1970-01-03 01:14:39.500,1970-01-03 01:14:39.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9999243927883082,-5.2974589601844295,8.742918585511656,-0.16241222409454112,-0.08945616068446166,0.01440654147410381
51,1970-01-03 01:14:39.750,1970-01-03 01:14:39.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6490022671634608,-5.505482352918171,7.432361745974653,-0.18534595222536934,0.2158244938359684,-0.3714467981109981
52,1970-01-03 01:14:40.000,1970-01-03 01:14:40.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1031500198182367,-6.4402802436993305,7.444681696167902,0.0348792385113611,-0.1611525340266136,0.034997375456998485
53,1970-01-03 01:14:40.250,1970-01-03 01:14:40.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.516477942776211,-7.124033464115017,5.111430090377271,-1.3666411654089834,0.037810659829172005,0.2607203448610239
54,1970-01-03 01:14:40.500,1970-01-03 01:14:40.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.043738449075889,-8.009523904784432,3.898494834592573,0.26710408161649424,-0.09927276146462401,0.2415900814691297
55,1970-01-03 01:14:40.750,1970-01-03 01:14:40.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9515123841091315,-7.486809150265951,5.185734095224151,0.048731035975431936,0.1802592798325108,-0.3067324559824747
56,1970-01-03 01:14:41.000,1970-01-03 01:14:41.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2638133149128685,-7.294269976234193,5.639613058169662,0.1769442561332668,-0.09735228654095474,-0.04448594505160797
57,1970-01-03 01:14:41.250,1970-01-03 01:14:41.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4067276656755094,-7.179807989133277,6.3653743867612365,0.1681408882846993,-0.19746859509753872,0.004365623018666137
58,1970-01-03 01:14:41.500,1970-01-03 01:14:41.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643240006825681,-7.274882616219705,6.092886295126825,-0.15797006816139592,0.12521041319798965,-0.2614270662907021
59,1970-01-03 01:14:41.750,1970-01-03 01:14:41.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5659714288759412,-8.060114653255921,5.827072000348308,-0.13333820644507796,0.07178741513054843,0.05057062158514214
60,1970-01-03 01:14:42.000,1970-01-03 01:14:42.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5795383943136572,-7.229902048756756,5.5765480765858015,-0.08340754562888264,-0.02532587721325652,0.09521852914286846
61,1970-01-03 01:14:42.250,1970-01-03 01:14:42.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.831711208561576,-8.154640468871174,5.154369006095843,-0.4424861245239695,-0.19674681970458427,0.15937932889618367
62,1970-01-03 01:14:42.500,1970-01-03 01:14:42.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9405515686131778,-8.096090015474967,5.198953363601623,-0.004542409794293767,-0.2043531620719698,0.035551744053227384
63,1970-01-03 01:14:42.750,1970-01-03 01:14:42.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5400795185870573,-8.703750567552987,4.962506943747387,-0.4367595693494506,-0.05461779703755451,-0.15419126539035122
64,1970-01-03 01:14:43.000,1970-01-03 01:14:43.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.062393947159512,-8.078636198166294,5.2389043012209475,0.28223219028766666,-0.3646871080952827,0.2163825804667982
65,1970-01-03 01:14:43.250,1970-01-03 01:14:43.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8711593221359499,-8.250034939714192,5.979875669552126,0.14178635792825967,-0.4021260771739674,0.2630958140590593
66,1970-01-03 01:14:43.500,1970-01-03 01:14:43.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5225019039270398,-7.840187038337119,5.961499699211938,0.2429222548899469,0.0198034363045429,-0.0055640190754489005
67,1970-01-03 01:14:43.750,1970-01-03 01:14:43.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9571590980320012,-6.9407726669642456,6.350442864604673,0.24458135746150295,0.1485432602546196,-0.1846332235550248
68,1970-01-03 01:14:44.000,1970-01-03 01:14:44.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4625064762310418,-7.581543287302531,5.3196094061840915,-0.5099153819400309,-0.0963252174141846,-0.16050225373254642
69,1970-01-03 01:14:44.250,1970-01-03 01:14:44.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.212322561292852,-8.340816214040712,5.934215666246028,0.14918499399177654,-0.2983477593095025,0.10118365838713643
70,1970-01-03 01:14:44.500,1970-01-03 01:14:44.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8462750947155602,-7.08369288843374,6.9245440579864574,1.4238846993742102,-0.2327863793020385,0.13949315198347906
71,1970-01-03 01:14:44.750,1970-01-03 01:14:44.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8573116669739098,-3.2552568169530884,8.158929221510071,1.136323533313098,-0.02075222730759801,-0.08173913506622682
72,1970-01-03 01:14:45.000,1970-01-03 01:14:45.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14872555067207893,-1.5804399333542296,6.542015549267029,-0.9861745687033135,0.12661006489263782,-1.666255959415233
73,1970-01-03 01:14:45.250,1970-01-03 01:14:45.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677891307793804,-3.2440629323740877,3.093113947426094,-1.8432683460668224,0.2489238330153527,-3.1224364654740397
74,1970-01-03 01:14:45.500,1970-01-03 01:14:45.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.729561476901844,-4.103904444817491,1.0626998595299924,-1.930594233697744,0.4743514827098925,-2.3413825229146674
75,1970-01-03 01:14:45.750,1970-01-03 01:14:45.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.937256106534573,-4.443301270729334,1.4187855190081091,-1.1096846132408609,0.2823457094259334,-1.4732509003659646
76,1970-01-03 01:14:46.000,1970-01-03 01:14:46.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.809411402448994,-4.4322374291313675,0.5713563450297321,-0.14090229483577388,-0.11289777786160132,0.43284146446547905
77,1970-01-03 01:14:46.250,1970-01-03 01:14:46.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.708531824280474,-3.30892686847441,0.8800384074791429,0.4455841770136001,-0.12302634282827743,1.0176227915874714
78,1970-01-03 01:14:46.500,1970-01-03 01:14:46.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.743367766632502,-3.2622516175067635,1.8426375941672828,-0.1470664003316643,0.11876457544835654,-0.7788387443756788
79,1970-01-03 01:14:46.750,1970-01-03 01:14:46.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.301958312626905,-4.1891746801554595,0.969920131989202,-0.7138733693365048,0.4656479752613731,-1.1876934497856422
80,1970-01-03 01:14:47.000,1970-01-03 01:14:47.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.299949026419993,-4.632462647307508,0.5825220743428061,0.3034037207480308,-0.19770500341320826,0.4184052473762876
81,1970-01-03 01:14:47.250,1970-01-03 01:14:47.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.382203368292362,-2.8800483305581737,1.232033646266764,0.6886810274757775,-0.19272770485258767,1.4316469615555705
82,1970-01-03 01:14:47.500,1970-01-03 01:14:47.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62242680609492,-3.0813564253412364,2.042315644828032,0.0572655455788148,0.14358708281864244,-0.947498048240144
83,1970-01-03 01:14:47.750,1970-01-03 01:14:47.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837592100589207,-3.916755565602196,1.0389444974952953,-0.9784550922705948,0.4735447298532239,-1.2167725204663538
84,1970-01-03 01:14:48.000,1970-01-03 01:14:48.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.585814895404496,-4.7085834907660615,0.27258435459227537,0.2761689107982043,-0.3630391262674384,0.3541060221040189
85,1970-01-03 01:14:48.250,1970-01-03 01:14:48.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.494544851938164,-3.1535074825679525,1.300813402536821,0.8376371230385663,-0.3504670124144473,1.4691625790699243
86,1970-01-03 01:14:48.500,1970-01-03 01:14:48.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.453794547803463,-3.261129460084935,1.8582121899533748,-0.2602406309373454,0.1708805892093012,-0.6563956749971414
87,1970-01-03 01:14:48.750,1970-01-03 01:14:48.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90809316235209,-4.225700003995266,0.6363867737522082,-0.9732732224651178,0.7028876930185144,-1.2026408944907887
88,1970-01-03 01:14:49.000,1970-01-03 01:14:49.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47852486848164,-5.112609415023619,-0.0315835098124313,0.057247919574698984,-0.13783116887510471,0.18598691923643806
89,1970-01-03 01:14:49.250,1970-01-03 01:14:49.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.279104714958123,-3.681015352073503,0.8119612650526778,0.7510051577101209,-0.4615777134523398,1.4015289910422095
90,1970-01-03 01:14:49.500,1970-01-03 01:14:49.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.265325503637747,-3.194050560095766,2.2547774203919126,0.0559254678481389,-0.01251485565882532,-0.5032503705200584
91,1970-01-03 01:14:49.750,1970-01-03 01:14:49.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72143614346177,-3.683243166251083,1.0201423928813456,-0.9571617954964586,0.5407131222966843,-1.043929035404611
92,1970-01-03 01:14:50.000,1970-01-03 01:14:50.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.101435251198447,-5.0921047179302485,0.12791898792228973,-0.3583790725894045,-0.06679823649809412,-0.15767209761406487
93,1970-01-03 01:14:50.250,1970-01-03 01:14:50.250,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.808295867808473,-3.811209308364594,0.6926541665186005,1.0162677007139815,-0.5774618882445077,0.9881674754036311
94,1970-01-03 01:14:50.500,1970-01-03 01:14:50.500,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89281809965222,-3.2996344728641893,2.131908180484366,0.2144143091012458,-0.19578884695868087,-0.1058819027940494
95,1970-01-03 01:14:50.750,1970-01-03 01:14:50.750,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.644730343927696,-3.468195189003804,1.4991072866710626,-0.8911124858687685,0.32163398586761943,-0.9891310274329675
96,1970-01-03 01:14:51.000,1970-01-03 01:14:51.000,1621.0,walking,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.964678858356514,-5.006358745030943,0.23954156657581804,-0.5404351351685026,0.006022857575906425,-0.31525433705471706
